Champion,True_Winrate,Predicted_Winrate
Aatrox,0.31182796,0.4791135
Ahri,0.48739496,0.49860093
Akali,0.3482143,0.4831524
Akshan,0.42857143,0.49207166
Alistar,0.49636805,0.4995974
Ambessa,0.46261683,0.4958507
Amumu,0.0,0.4445018
Anivia,0.5505618,0.5056122
Annie,0.5405405,0.50449985
Aphelios,0.5686275,0.50761735
Ashe,0.44444445,0.49383363
AurelionSol,0.59090906,0.51009077
Aurora,0.5,0.5
Azir,0.5018868,0.50020725
Bard,0.47692308,0.4974386
Belveth,0.34285715,0.48255777
Blitzcrank,0.4864865,0.4984999
Brand,0.14285715,0.46035835
Braum,0.57539684,0.5083689
Briar,0.6666667,0.51849943
Caitlyn,0.4090909,0.48990944
Camille,0.46896553,0.49655557
Cassiopeia,0.5,0.5
Chogath,0.53846157,0.5042699
Corki,0.4698795,0.4966567
Darius,0.42105263,0.49123713
Diana,0.53571427,0.50396365
DrMundo,0.61904764,0.5132137
Draven,0.54545456,0.50504524
Ekko,0.4918033,0.49909055
Elise,0.489011,0.49878013
Evelynn,0.44827586,0.49425873
Ezreal,0.4967742,0.4996419
FiddleSticks,0.41860464,0.4909655
Fiora,0.66019416,0.51778084
Fizz,0.625,0.5138746
Galio,0.48962656,0.49884814
Gangplank,0.52459013,0.50272834
Garen,0.53333336,0.5037007
Gnar,0.3783784,0.4865005
Gragas,0.5473684,0.50525695
Graves,0.26666668,0.4741008
Gwen,0.51555556,0.50172645
Hecarim,0.5371901,0.50412756
Heimerdinger,0.5714286,0.5079285
Hwei,0.5113636,0.5012591
Illaoi,0.0,0.4445018
Irelia,0.5050505,0.5005602
Ivern,0.44827586,0.49425873
Janna,0.5809524,0.5089852
JarvanIV,0.48,0.49778008
Jax,0.5,0.5
Jayce,0.51373625,0.50152427
Jhin,0.45945945,0.49550015
Jinx,0.5208333,0.5023135
KSante,0.5882353,0.5097938
Kaisa,0.5564516,0.50626534
Kalista,0.375,0.48612556
Karma,0.4952381,0.4994713
Karthus,0.48,0.49778008
Kassadin,0.5625,0.5069372
Katarina,0.47916666,0.49768773
Kayle,0.75,0.5277489
Kayn,0.35714287,0.4841434
Kennen,0.5625,0.5069372
Khazix,0.5652174,0.5072392
Kindred,0.5625,0.5069372
Kled,0.5,0.5
KogMaw,0.5,0.5
Leblanc,0.44927537,0.49436978
LeeSin,0.51229507,0.5013658
Leona,0.5423729,0.50470316
Lillia,0.41463414,0.49052468
Lissandra,0.45762712,0.4952968
Lucian,0.4851301,0.49834967
Lulu,0.4785276,0.4976166
Lux,0.4,0.48890033
Malphite,0.5,0.5
Malzahar,0.4,0.48890033
Maokai,0.45833334,0.4953753
MasterYi,0.47058824,0.4967354
Mel,0.5555556,0.50616664
Milio,0.375,0.48612556
MissFortune,0.5321101,0.50356394
MonkeyKing,0.5504587,0.50560087
Mordekaiser,0.27272728,0.4747734
Morgana,0.5625,0.5069372
Naafiri,0.38686132,0.48744202
Nami,0.40833333,0.48982525
Nasus,0.2857143,0.47621512
Nautilus,0.49530515,0.49947873
Neeko,0.52674896,0.5029687
Nidalee,0.55271566,0.50585175
Nilah,0.16666667,0.4630012
Nocturne,0.5,0.5
Nunu,0.0,0.4445018
Olaf,0.65957445,0.5177121
Orianna,0.5635359,0.5070525
Ornn,0.5483871,0.50537014
Pantheon,0.5052411,0.5005793
Poppy,0.51953125,0.50216705
Pyke,0.5054348,0.50060654
Qiyana,0.45714286,0.49524295
Quinn,0.56880736,0.50763744
Rakan,0.46190476,0.49577162
Rammus,0.0,0.4445018
RekSai,0.5,0.5
Rell,0.54915255,0.50545585
