Champion_1,Champion_2,True_Winrate,Predicted_Winrate
Ambessa,Vi,0.6666667,0.52218807
Ambessa,Aurora,0.47058824,0.5905491
Ambessa,MissFortune,0.8333333,0.5699532
Ambessa,Elise,1.0,0.9423976
Aurora,Vi,0.5714286,0.53591233
MissFortune,Vi,0.7,0.7539847
Elise,Vi,0.71428573,0.6063633
Aurora,MissFortune,0.6666667,0.7393767
Aurora,Elise,0.6666667,0.76526284
Elise,MissFortune,0.6666667,0.6633039
Poppy,Viego,0.375,0.30142665
Azir,Poppy,0.44444445,0.1982295
Ezreal,Poppy,0.375,0.34694746
Neeko,Poppy,0.5,0.4952764
Azir,Viego,0.6315789,0.72759473
Ezreal,Viego,0.5217391,0.5467488
Neeko,Viego,0.46666667,0.40495622
Azir,Ezreal,0.33333334,0.44255298
Azir,Neeko,0.625,0.68025815
Ezreal,Neeko,0.65,0.55628496
Jayce,Vi,0.65,0.5312282
Azir,Jayce,0.53333336,0.8185614
Caitlyn,Jayce,0.42857143,0.49139845
Braum,Jayce,0.75,0.6704541
Azir,Vi,0.71428573,0.5399406
Caitlyn,Vi,0.5,0.37442186
Braum,Vi,0.33333334,0.4597997
Azir,Caitlyn,0.6,0.615652
Azir,Braum,0.33333334,0.38048357
Braum,Caitlyn,0.6666667,0.717047
Draven,Fiora,0.6666667,0.6099482
Fiora,Pyke,1.0,0.8526419
Draven,Pyke,0.625,0.638742
Aatrox,Naafiri,0.0,0.100454524
Aatrox,Ezreal,0.6363636,0.96443826
Aatrox,Poppy,0.33333334,0.37155765
Naafiri,Xerath,0.33333334,0.33232737
Ezreal,Naafiri,0.4375,0.45650208
Naafiri,Poppy,0.625,0.5523268
Ezreal,Xerath,0.33333334,0.3703355
Gwen,Jayce,0.5714286,0.53936523
Gwen,Kaisa,0.54545456,0.580027
Gwen,Leona,0.375,0.5066792
Jayce,Kaisa,0.65625,0.71722186
Jayce,Leona,0.54545456,0.47979432
Kaisa,Leona,0.75,0.66142976
Akali,RekSai,0.5,0.46097368
Akali,Neeko,0.8333333,0.7802391
Neeko,RekSai,0.5,0.48451623
Gwen,Sylas,0.41666666,0.39082795
Ezreal,Gwen,0.5,0.37426126
Gwen,Karma,0.36363637,0.18821934
Ezreal,Shaco,0.0,0.0066640587
Ezreal,Sylas,0.5185185,0.3902169
Karma,Sylas,0.5,0.43794945
Ezreal,Karma,0.5833333,0.53174347
Ahri,Jayce,0.8,0.920466
Jayce,Rell,0.54545456,0.56029093
Ahri,Vi,0.45833334,0.488995
Kaisa,Vi,0.6097561,0.6621299
Rell,Vi,0.33333334,0.6010623
Ahri,Kaisa,0.53846157,0.63137984
Ahri,Rell,0.75,0.70782137
Kaisa,Rell,0.5217391,0.47761467
Ryze,Talon,0.2,0.35765934
Ezreal,Ryze,0.3,0.3175108
Rakan,Ryze,0.42857143,0.4514876
Ezreal,Talon,0.33333334,0.3378209
Rakan,Talon,0.33333334,0.35349515
Ezreal,TwistedFate,0.5,0.5183362
Ezreal,Rakan,0.54545456,0.48478672
Viego,Yone,0.5714286,0.44253227
Ryze,Yone,0.6666667,0.6280869
Sylas,Yone,0.6666667,0.63690037
Ryze,Viego,0.42857143,0.39311814
Draven,Viego,0.375,0.41049817
Sylas,Viego,0.4375,0.4872755
Draven,Ryze,0.5,0.5287625
Draven,Sylas,0.6,0.487743
Azir,Nocturne,0.75,0.7715737
Ezreal,Nocturne,1.0,0.96130884
Leona,Nocturne,1.0,0.85612994
Azir,Leona,1.0,0.8320588
Ezreal,Leona,0.57894737,0.69138813
Ezreal,Rumble,0.3529412,0.37917477
Jhin,Rumble,0.5,0.41484562
Rumble,Sylas,0.0,0.13622075
Ezreal,Hwei,0.375,0.3946545
Hwei,Jhin,0.25,0.20048645
Jhin,Sylas,0.5,0.5469551
Fiora,Viego,0.4,0.44565526
Ekko,Fiora,0.6,0.5506758
Fiora,Lucian,0.6666667,0.62157154
